8	8	247130	171	26	171090
16	16	142575	207	67	123565
14	14	38020	195	67	38020
16	16	152080	234	49	123565
8	5	38020	161	20	38020
12	12	142575	83	45	114060
11	11	123565	97	33	104555
10	10	47525	62	34	47525
19	19	38020	230	55	38020
15	15	123565	75	40	95050
10	10	171090	192	26	152080
7	7	133070	48	19	123565
7	7	228120	188	33	209110
11	11	180595	61	28	114060
14	14	76040	87	33	66535
11	11	123565	91	45	114060
24	24	114060	91	50	104555
13	13	152080	86	30	152080
7	7	95050	197	36	95050
11	11	142575	237	40	133070
11	11	95050	160	45	85545
10	10	190100	105	34	152080
10	10	199605	195	29	171090
13	13	57030	114	76	57030
14	14	190100	188	44	142575
14	14	47525	206	48	47525
13	13	76040	85	25	66535
11	11	266140	259	50	180595
13	13	76040	135	23	76040
13	13	47525	175	39	47525
13	13	66535	54	17	66535
11	11	95050	146	31	95050
13	13	85545	192	38	66535
11	11	133070	162	24	95050
12	12	152080	202	53	152080
19	19	38020	56	40	38020
17	17	95050	187	43	85545
10	10	209110	197	19	171090
9	9	161585	109	30	133070
9	9	190100	86	30	152080
11	11	152080	85	48	142575
18	18	133070	212	42	123565
23	23	95050	179	48	95050
14	14	38020	186	39	38020
9	9	133070	218	31	133070
15	15	180595	83	51	161585
9	9	95050	179	19	95050
8	8	123565	140	19	114060
11	11	190100	97	40	142575
7	7	85545	144	23	85545
14	14	114060	206	28	76040
15	15	142575	92	42	133070
9	9	47525	152	17	38020
6	6	85545	70	34	85545
13	13	95050	228	48	95050
17	17	180595	241	66	133070
10	10	38020	92	33	38020
11	11	209110	74	31	171090
9	9	76040	74	37	66535
12	12	47525	47	21	47525
12	12	104555	79	33	104555
9	9	171090	181	16	152080
21	21	123565	254	66	123565
12	12	38020	176	46	38020
11	11	123565	193	58	123565
12	12	104555	96	44	95050
15	15	47525	106	62	47525
14	14	123565	232	35	123565
10	10	104555	188	40	104555
11	11	133070	198	29	114060
9	9	171090	180	30	171090
11	0	0	24	2	2000000000
14	14	152080	203	27	142575
7	7	285150	221	55	199605
9	9	114060	60	31	104555
13	13	57030	53	28	57030
12	12	161585	151	27	161585
9	9	304160	99	27	161585
14	14	209110	182	23	180595
15	15	104555	94	63	104555
9	9	142575	184	40	114060
7	7	95050	161	32	95050
5	5	237625	236	22	133070
11	11	218615	69	27	199605
11	11	152080	119	35	123565
10	10	28515	91	58	28515
10	10	85545	187	31	85545
8	8	142575	167	23	142575
10	10	85545	68	31	66535
12	12	66535	223	47	66535
19	19	104555	82	54	95050
7	7	123565	226	21	95050
7	7	114060	39	22	104555
12	12	161585	188	33	152080
10	10	123565	57	33	114060
13	13	171090	179	40	171090
11	11	57030	66	43	57030
10	10	152080	85	33	133070
12	12	237625	180	33	171090
9	9	76040	204	65	66535
11	11	95050	220	39	95050
18	18	38020	199	50	38020
