0	0	0	0	1	748410388	8
0	0	0	0	1	676869845	14
0	7	814731681	7	4	664087884	7
0	0	0	0	1	2000000000	9
0	0	0	0	1	749472739	7
0	0	0	0	1	596667019	9
0	0	0	0	1	970955744	10
0	0	0	0	1	443953809	15
0	0	0	0	1	1189047795	8
0	0	0	0	1	1038351905	11
0	0	0	0	1	818880411	6
0	0	0	0	1	1255572123	5
0	0	0	0	1	1352423833	10
0	0	0	0	1	1190685672	12
0	0	0	0	1	2000000000	14
0	0	0	0	1	594268201	10
0	0	0	0	1	1279432682	12
0	0	0	0	1	2336325738	12
0	0	0	0	1	2000000000	6
0	0	0	0	1	1852192403	13
0	0	0	0	1	1342178536	13
0	6	697993148	6	5	218607174	7
0	0	0	0	1	607230720	15
0	0	0	0	1	451236413	9
0	0	0	0	1	1496100095	8
0	0	0	0	1	1195698969	9
0	0	0	0	1	1043751916	10
0	10	1186833630	14	11	442819256	10
0	0	0	0	1	970994237	9
0	0	0	0	1	1348646981	10
0	0	0	0	1	1706543043	14
0	0	0	0	1	1734930223	12
0	0	0	0	1	900390967	8
0	0	0	0	1	979557157	16
0	0	0	0	1	1941838111	8
0	0	0	0	1	986630923	10
0	0	0	0	1	2000000000	10
0	0	0	0	1	1569707559	14
0	0	0	0	1	896563462	11
0	0	0	0	1	973218722	7
0	0	0	0	1	3145321066	9
0	0	0	0	1	1050614839	8
0	0	0	0	1	1115468641	12
0	0	0	0	1	894383767	4
0	0	0	0	1	973182298	6
0	4	588277416	4	3	1277266773	7
0	0	0	0	1	524726027	12
0	0	0	0	1	2000000000	15
0	0	0	0	1	2000000000	0
0	0	0	0	1	589395493	6
0	0	0	0	1	1346739649	9
0	0	0	0	1	592386026	8
0	9	1077229287	10	6	920359830	10
0	0	0	0	1	753490119	8
0	0	0	0	1	1194804574	10
0	0	0	0	1	1186639491	10
0	0	0	0	1	1126426754	8
0	0	0	0	1	1271748255	9
0	0	0	0	1	435618910	10
0	0	0	0	1	1125423309	9
0	0	0	0	1	884533836	5
0	0	0	0	1	821228578	5
0	0	0	0	1	609603608	14
0	0	0	0	1	523706555	6
0	0	0	0	1	1197382044	10
0	0	0	0	1	814327761	7
0	0	0	0	1	820335265	9
0	4	612017998	4	1	439006560	4
