19	19	256635	264	84	247130
28	28	180595	151	107	161585
23	23	104555	75	46	95050
22	22	133070	153	99	133070
25	25	47525	262	113	47525
26	26	66535	131	100	66535
16	16	47525	139	89	47525
27	27	285150	123	72	218615
23	23	38020	255	74	38020
28	28	133070	181	143	114060
28	28	180595	121	78	171090
24	24	133070	212	58	133070
27	27	76040	230	70	76040
23	23	38020	207	97	38020
26	26	114060	135	113	114060
25	25	114060	124	79	95050
23	23	180595	277	66	152080
37	37	171090	160	129	161585
28	28	76040	130	102	66535
21	21	66535	127	101	66535
22	22	38020	123	105	38020
27	27	190100	285	115	180595
24	24	209110	148	96	199605
33	33	85545	182	160	85545
23	23	104555	226	68	104555
28	28	237625	279	114	209110
30	30	38020	150	123	38020
23	23	76040	177	131	66535
23	23	161585	122	83	142575
21	21	209110	123	76	180595
23	23	171090	142	89	142575
30	30	66535	115	83	57030
29	29	123565	137	87	95050
25	25	218615	105	68	190100
26	26	114060	112	81	85545
13	13	95050	125	73	95050
16	16	161585	129	76	161585
26	26	66535	206	71	66535
23	23	123565	169	122	123565
23	23	133070	115	79	133070
30	30	114060	276	124	104555
25	25	180595	169	112	142575
31	31	171090	187	140	133070
30	30	104555	143	119	95050
23	23	57030	134	92	57030
23	23	114060	219	160	104555
23	23	209110	137	89	161585
19	19	38020	226	86	38020
20	20	85545	106	76	76040
25	25	85545	263	109	85545
25	25	47525	253	91	47525
19	19	123565	114	73	114060
23	23	38020	123	104	38020
20	20	104555	85	57	104555
15	15	57030	141	104	57030
30	30	114060	256	85	95050
25	25	85545	124	87	85545
27	27	218615	317	164	190100
24	24	38020	165	123	38020
27	27	95050	132	105	95050
16	16	123565	107	65	123565
33	33	228120	225	180	180595
20	20	142575	113	83	123565
26	26	95050	114	77	95050
21	21	104555	185	136	104555
26	26	38020	159	131	38020
22	22	57030	148	104	57030
32	32	171090	277	146	95050
17	17	85545	255	89	85545
26	26	57030	172	146	57030
21	21	85545	135	99	85545
18	18	142575	140	100	133070
28	28	199605	276	110	180595
24	24	76040	111	57	66535
30	30	85545	117	82	76040
18	18	85545	89	66	76040
16	16	85545	162	119	76040
25	25	57030	285	116	47525
32	32	171090	159	106	142575
24	24	114060	109	67	95050
25	25	152080	279	100	142575
24	24	161585	118	85	142575
20	20	104555	158	126	95050
21	21	104555	137	105	95050
30	30	66535	121	87	66535
22	22	266140	226	72	237625
37	37	142575	201	162	133070
28	28	123565	260	125	123565
27	27	133070	143	113	123565
24	24	247130	227	80	209110
25	25	38020	173	132	38020
20	20	171090	116	65	152080
17	17	275645	210	53	199605
32	32	114060	169	130	114060
16	16	190100	245	103	152080
26	26	294655	237	69	199605
27	27	161585	265	113	152080
21	21	228120	293	98	209110
26	26	85545	108	75	85545
23	23	161585	160	134	133070
