1	0	0	2	1	2000000000
0	0	0	0	1	2000000000
3	0	0	0	1	2000000000
0	0	0	7	2	2000000000
0	0	0	18	2	2000000000
3	0	0	4	1	2000000000
1	0	0	5	1	2000000000
1	0	0	0	1	2000000000
4	2	19010	2	1	19010
2	0	0	0	1	2000000000
2	0	0	9	2	2000000000
1	0	0	0	1	2000000000
1	0	0	0	1	2000000000
1	0	0	2	1	2000000000
0	0	0	7	2	2000000000
2	0	0	1	1	2000000000
0	0	0	0	1	2000000000
2	0	0	1	1	2000000000
1	0	0	0	1	2000000000
2	0	0	4	1	2000000000
2	0	0	1	1	2000000000
2	0	0	1	1	2000000000
2	0	0	1	1	2000000000
0	0	0	1	1	2000000000
2	1	9505	1	1	9505
1	0	0	0	1	2000000000
2	0	0	3	1	2000000000
2	0	0	0	1	2000000000
2	0	0	0	1	2000000000
0	0	0	3	1	2000000000
2	0	0	14	2	2000000000
1	0	0	1	1	2000000000
0	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	5	2	2000000000
0	0	0	1	1	2000000000
1	0	0	0	1	2000000000
0	0	0	1	1	2000000000
1	0	0	2	1	2000000000
2	0	0	0	1	2000000000
2	0	0	2	1	2000000000
0	0	0	0	1	2000000000
0	0	0	2	1	2000000000
0	0	0	0	1	2000000000
2	0	0	0	1	2000000000
0	0	0	2	1	2000000000
0	0	0	0	1	2000000000
0	0	0	2	1	2000000000
2	0	0	5	1	2000000000
2	0	0	0	1	2000000000
2	0	0	14	2	2000000000
2	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	0	1	2000000000
1	0	0	1	1	2000000000
2	0	0	0	1	2000000000
0	0	0	0	1	2000000000
2	0	0	0	1	2000000000
1	0	0	0	1	2000000000
0	0	0	0	1	2000000000
2	0	0	2	1	2000000000
4	0	0	0	1	2000000000
0	0	0	3	2	2000000000
3	0	0	1	1	2000000000
1	0	0	3	1	2000000000
1	0	0	2	1	2000000000
1	0	0	0	1	2000000000
4	2	28515	4	3	28515
1	0	0	4	1	2000000000
1	0	0	8	2	2000000000
1	1	9505	6	4	9505
1	0	0	0	1	2000000000
0	0	0	0	1	2000000000
1	0	0	0	1	2000000000
2	0	0	11	2	2000000000
2	0	0	2	1	2000000000
0	0	0	1	1	2000000000
2	0	0	0	1	2000000000
5	0	0	3	1	2000000000
0	0	0	0	1	2000000000
3	0	0	0	1	2000000000
1	0	0	0	1	2000000000
1	0	0	2	1	2000000000
2	0	0	1	1	2000000000
1	0	0	5	2	2000000000
3	3	19010	6	4	19010
0	0	0	2	1	2000000000
0	0	0	0	1	2000000000
2	0	0	5	2	2000000000
2	0	0	2	1	2000000000
1	0	0	1	1	2000000000
1	0	0	5	1	2000000000
2	0	0	19	2	2000000000
2	1	9505	8	3	9505
2	0	0	2	1	2000000000
1	0	0	1	1	2000000000
0	0	0	2	1	2000000000
2	0	0	1	1	2000000000
1	0	0	0	1	2000000000
0	0	0	2	1	2000000000
1	0	0	2	1	2000000000
2	0	0	0	1	2000000000
0	0	0	4	2	2000000000
1	0	0	2	1	2000000000
3	0	0	0	1	2000000000
1	0	0	5	1	2000000000
1	0	0	1	1	2000000000
1	0	0	0	1	2000000000
1	0	0	2	1	2000000000
0	0	0	4	1	2000000000
1	0	0	2	1	2000000000
0	0	0	7	1	2000000000
0	0	0	3	1	2000000000
2	0	0	0	1	2000000000
3	0	0	0	1	2000000000
1	0	0	0	1	2000000000
0	0	0	0	1	2000000000
3	0	0	2	1	2000000000
1	0	0	2	1	2000000000
4	0	0	1	1	2000000000
1	1	9505	1	1	9505
0	0	0	0	1	2000000000
0	0	0	1	1	2000000000
2	0	0	0	1	2000000000
2	0	0	0	1	2000000000
3	0	0	3	1	2000000000
3	0	0	1	1	2000000000
1	0	0	1	1	2000000000
0	0	0	0	1	2000000000
0	0	0	1	1	2000000000
0	0	0	4	2	2000000000
0	0	0	0	1	2000000000
1	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	3	1	2000000000
0	0	0	0	1	2000000000
0	0	0	4	1	2000000000
1	0	0	3	1	2000000000
0	0	0	7	2	2000000000
2	0	0	1	1	2000000000
3	0	0	5	2	2000000000
1	0	0	1	1	2000000000
1	0	0	0	1	2000000000
1	1	9505	2	2	9505
3	0	0	1	1	2000000000
2	0	0	0	1	2000000000
0	0	0	0	1	2000000000
3	0	0	2	1	2000000000
3	0	0	0	1	2000000000
2	0	0	1	1	2000000000
1	0	0	10	2	2000000000
2	0	0	0	1	2000000000
1	0	0	1	1	2000000000
2	0	0	0	1	2000000000
2	0	0	1	1	2000000000
3	0	0	2	1	2000000000
1	0	0	0	1	2000000000
3	0	0	0	1	2000000000
2	0	0	0	1	2000000000
1	0	0	0	1	2000000000
1	0	0	2	1	2000000000
2	0	0	0	1	2000000000
1	1	9505	1	1	9505
0	0	0	0	1	2000000000
3	0	0	3	1	2000000000
2	0	0	2	1	2000000000
0	0	0	3	2	2000000000
1	0	0	0	1	2000000000
1	0	0	0	1	2000000000
2	0	0	0	1	2000000000
0	0	0	3	1	2000000000
2	0	0	2	1	2000000000
3	0	0	2	1	2000000000
1	0	0	0	1	2000000000
0	0	0	1	1	2000000000
1	0	0	0	1	2000000000
1	0	0	1	1	2000000000
3	0	0	2	1	2000000000
2	0	0	13	2	2000000000
1	0	0	6	2	2000000000
0	0	0	0	1	2000000000
4	0	0	2	1	2000000000
2	0	0	2	1	2000000000
2	0	0	2	1	2000000000
3	0	0	0	1	2000000000
0	0	0	2	1	2000000000
