3	0	0	17	2	2000000000
1	0	0	6	2	2000000000
2	0	0	4	1	2000000000
5	0	0	17	2	2000000000
6	0	0	12	2	2000000000
2	0	0	3	2	2000000000
4	0	0	2	1	2000000000
4	0	0	13	2	2000000000
1	0	0	0	1	2000000000
2	0	0	2	1	2000000000
2	0	0	8	2	2000000000
1	0	0	13	2	2000000000
1	0	0	4	2	2000000000
2	0	0	7	2	2000000000
5	0	0	2	1	2000000000
2	0	0	1	1	2000000000
3	0	0	10	2	2000000000
2	0	0	10	2	2000000000
3	0	0	0	1	2000000000
3	0	0	18	2	2000000000
5	0	0	5	2	2000000000
3	0	0	9	2	2000000000
5	5	38020	6	2	38020
4	0	0	0	1	2000000000
1	0	0	9	2	2000000000
5	0	0	24	2	2000000000
1	0	0	1	1	2000000000
2	0	0	18	2	2000000000
5	0	0	14	2	2000000000
3	0	0	5	1	2000000000
4	0	0	9	2	2000000000
2	0	0	3	1	2000000000
1	0	0	4	2	2000000000
2	0	0	3	1	2000000000
1	0	0	25	2	2000000000
4	0	0	3	1	2000000000
1	0	0	30	2	2000000000
2	1	9505	3	2	9505
4	2	19010	2	1	19010
1	0	0	0	1	2000000000
1	0	0	27	3	2000000000
3	0	0	13	2	2000000000
2	2	19010	2	1	19010
3	0	0	9	2	2000000000
2	0	0	8	2	2000000000
2	0	0	5	2	2000000000
4	0	0	13	2	2000000000
2	0	0	0	1	2000000000
1	0	0	1	1	2000000000
0	0	0	6	1	2000000000
1	0	0	1	1	2000000000
4	0	0	26	3	2000000000
2	0	0	8	2	2000000000
2	0	0	6	1	2000000000
2	1	9505	1	1	9505
1	0	0	1	1	2000000000
2	0	0	24	2	2000000000
3	0	0	9	2	2000000000
1	0	0	2	1	2000000000
3	0	0	19	2	2000000000
2	0	0	7	2	2000000000
4	0	0	4	2	2000000000
3	0	0	0	1	2000000000
2	0	0	3	1	2000000000
2	0	0	0	1	2000000000
3	0	0	3	2	2000000000
5	0	0	3	1	2000000000
1	0	0	5	2	2000000000
2	0	0	0	1	2000000000
1	0	0	26	2	2000000000
3	0	0	6	2	2000000000
2	0	0	6	1	2000000000
3	0	0	14	2	2000000000
2	0	0	1	1	2000000000
5	0	0	1	1	2000000000
2	0	0	9	2	2000000000
0	0	0	9	2	2000000000
4	0	0	2	1	2000000000
0	0	0	23	2	2000000000
5	0	0	21	2	2000000000
3	0	0	5	1	2000000000
2	0	0	2	1	2000000000
2	0	0	0	1	2000000000
3	0	0	3	1	2000000000
3	0	0	1	1	2000000000
2	0	0	33	2	2000000000
1	0	0	25	2	2000000000
4	1	19010	13	4	19010
3	0	0	1	1	2000000000
4	4	19010	6	3	19010
3	0	0	0	1	2000000000
1	0	0	0	1	2000000000
4	0	0	0	1	2000000000
1	0	0	9	2	2000000000
2	0	0	3	1	2000000000
4	0	0	20	2	2000000000
1	0	0	2	1	2000000000
2	0	0	1	1	2000000000
3	0	0	2	1	2000000000
1	0	0	0	1	2000000000
3	0	0	0	1	2000000000
3	1	19010	10	3	19010
1	0	0	11	2	2000000000
3	0	0	8	2	2000000000
2	0	0	8	2	2000000000
4	0	0	9	2	2000000000
2	0	0	2	1	2000000000
2	0	0	10	2	2000000000
5	0	0	2	1	2000000000
4	0	0	14	2	2000000000
4	0	0	6	1	2000000000
2	0	0	1	1	2000000000
2	0	0	20	2	2000000000
1	0	0	4	2	2000000000
1	0	0	0	1	2000000000
4	0	0	2	1	2000000000
4	2	19010	6	6	19010
1	0	0	8	2	2000000000
6	0	0	0	1	2000000000
6	0	0	7	2	2000000000
5	0	0	1	1	2000000000
3	0	0	16	2	2000000000
3	0	0	4	1	2000000000
1	0	0	6	2	2000000000
1	0	0	6	2	2000000000
5	0	0	6	2	2000000000
2	0	0	8	1	2000000000
3	0	0	12	2	2000000000
0	0	0	4	2	2000000000
4	0	0	3	1	2000000000
0	0	0	16	2	2000000000
5	0	0	4	2	2000000000
2	0	0	0	1	2000000000
0	0	0	0	1	2000000000
5	0	0	0	1	2000000000
3	0	0	4	2	2000000000
