2	0	0	12	1	2000000000
2	0	0	0	1	2000000000
0	0	0	17	2	2000000000
6	0	0	7	1	2000000000
3	1	9505	20	3	9505
5	0	0	20	2	2000000000
5	0	0	9	2	2000000000
4	0	0	2	1	2000000000
3	0	0	28	2	2000000000
1	0	0	15	2	2000000000
3	0	0	1	1	2000000000
2	0	0	6	2	2000000000
3	0	0	11	2	2000000000
5	0	0	47	8	2000000000
4	0	0	33	2	2000000000
2	0	0	45	3	2000000000
4	0	0	20	2	2000000000
5	0	0	10	2	2000000000
1	0	0	8	2	2000000000
2	1	114060	100	3	114060
3	0	0	10	2	2000000000
5	0	0	6	2	2000000000
5	0	0	3	1	2000000000
3	0	0	2	1	2000000000
4	0	0	5	2	2000000000
5	0	0	2	1	2000000000
3	0	0	0	1	2000000000
2	0	0	1	1	2000000000
3	0	0	2	1	2000000000
5	0	0	0	1	2000000000
6	3	142575	48	9	104555
3	3	123565	67	7	85545
4	0	0	30	2	2000000000
3	0	0	7	3	2000000000
6	0	0	10	2	2000000000
3	0	0	23	2	2000000000
4	0	0	2	1	2000000000
4	0	0	34	2	2000000000
3	2	47525	27	4	47525
7	0	0	21	2	2000000000
4	0	0	1	1	2000000000
4	0	0	5	2	2000000000
3	0	0	30	2	2000000000
7	0	0	0	1	2000000000
3	0	0	41	3	2000000000
2	0	0	4	2	2000000000
5	0	0	15	2	2000000000
4	0	0	4	2	2000000000
3	3	19010	6	2	19010
2	0	0	12	2	2000000000
5	5	114060	55	12	114060
1	0	0	4	1	2000000000
5	0	0	12	2	2000000000
2	0	0	26	2	2000000000
3	1	19010	51	4	19010
2	0	0	6	2	2000000000
3	0	0	35	2	2000000000
5	0	0	6	1	2000000000
2	0	0	40	2	2000000000
4	4	76040	25	6	76040
0	0	0	0	1	2000000000
1	1	95050	88	5	95050
1	0	0	34	2	2000000000
3	0	0	12	2	2000000000
4	0	0	17	2	2000000000
1	0	0	99	2	2000000000
6	0	0	13	2	2000000000
6	0	0	12	2	2000000000
5	0	0	63	2	2000000000
4	0	0	5	2	2000000000
2	0	0	8	2	2000000000
4	0	0	1	1	2000000000
7	7	38020	15	8	38020
6	0	0	8	2	2000000000
6	0	0	2	1	2000000000
1	1	9505	60	3	9505
3	0	0	64	7	2000000000
4	0	0	26	2	2000000000
6	0	0	39	2	2000000000
4	0	0	0	1	2000000000
3	1	95050	77	5	38020
4	4	47525	9	5	47525
0	0	0	2	1	2000000000
0	0	0	5	1	2000000000
4	0	0	2	1	2000000000
2	0	0	12	2	2000000000
3	0	0	0	1	2000000000
7	1	19010	15	3	19010
5	0	0	0	1	2000000000
3	0	0	3	2	2000000000
3	0	0	20	2	2000000000
6	0	0	4	1	2000000000
3	0	0	4	1	2000000000
3	0	0	14	2	2000000000
2	0	0	11	2	2000000000
4	0	0	1	1	2000000000
4	3	47525	19	3	47525
4	0	0	0	1	2000000000
7	0	0	24	2	2000000000
6	0	0	1	1	2000000000
1	0	0	0	1	2000000000
3	0	0	11	2	2000000000
1	0	0	47	8	2000000000
3	0	0	0	1	2000000000
7	0	0	46	2	2000000000
6	0	0	18	2	2000000000
5	0	0	15	2	2000000000
2	0	0	9	2	2000000000
4	0	0	24	2	2000000000
3	0	0	16	2	2000000000
