30	30	76040	111	79	76040
17	17	66535	227	87	66535
26	26	161585	102	68	152080
22	22	190100	200	65	171090
22	22	237625	197	41	190100
16	16	133070	127	91	123565
17	17	66535	96	63	66535
21	21	199605	151	115	152080
20	20	266140	241	79	190100
19	19	142575	141	91	133070
14	14	161585	203	38	142575
20	20	38020	163	141	38020
29	29	66535	152	125	66535
21	21	199605	236	52	190100
23	23	85545	146	114	76040
20	20	104555	143	113	85545
28	28	133070	132	79	114060
27	27	133070	302	162	114060
21	21	85545	243	85	85545
18	18	247130	252	88	199605
22	22	266140	128	62	199605
17	17	85545	131	98	85545
20	20	133070	98	68	114060
17	17	199605	117	80	171090
22	22	133070	169	126	123565
27	27	209110	277	132	180595
21	21	114060	98	58	114060
26	26	142575	134	109	142575
9	9	133070	117	68	114060
17	17	294655	248	56	152080
18	18	85545	65	47	85545
23	23	228120	202	57	190100
26	26	104555	109	80	104555
21	21	171090	218	72	152080
17	17	171090	232	73	133070
16	16	256635	90	44	218615
12	12	47525	65	39	47525
27	27	180595	287	134	171090
23	23	76040	114	98	66535
27	27	38020	94	56	38020
26	26	47525	108	88	47525
24	24	76040	200	64	76040
26	26	66535	249	90	66535
22	22	57030	193	62	47525
25	25	114060	119	86	104555
20	20	104555	107	70	95050
24	24	123565	106	84	85545
20	20	285150	139	82	218615
23	23	247130	233	42	171090
31	31	161585	182	133	133070
23	23	199605	286	68	171090
21	21	218615	155	85	171090
25	25	104555	102	67	95050
19	19	237625	110	68	152080
23	23	247130	331	124	199605
12	12	95050	103	75	95050
17	17	218615	81	43	133070
20	20	152080	129	68	114060
28	28	171090	140	96	171090
20	20	199605	113	60	123565
24	24	85545	97	72	85545
15	15	199605	210	57	161585
22	22	237625	118	73	218615
17	17	85545	74	51	76040
14	14	228120	236	45	209110
28	28	180595	298	135	171090
15	15	123565	249	80	123565
20	20	218615	148	102	133070
21	21	95050	223	58	95050
22	22	142575	141	95	95050
22	22	161585	82	45	152080
24	24	114060	170	115	104555
27	27	114060	138	99	114060
23	23	142575	108	84	133070
19	19	237625	242	81	218615
23	23	38020	230	111	38020
17	17	256635	124	66	199605
31	31	38020	215	74	38020
12	12	180595	132	81	161585
15	15	66535	75	39	66535
16	16	123565	215	55	123565
20	20	142575	127	91	114060
21	21	47525	145	94	47525
20	20	38020	127	101	38020
22	22	161585	231	80	142575
19	19	237625	152	106	218615
16	16	76040	119	94	76040
23	23	57030	117	93	47525
20	20	142575	103	66	123565
17	17	104555	114	70	104555
12	12	57030	79	52	47525
24	24	76040	223	92	66535
30	30	133070	143	116	133070
27	27	161585	203	51	161585
27	27	38020	89	68	38020
29	29	85545	105	81	76040
26	26	180595	275	130	180595
25	25	76040	255	124	66535
18	18	57030	213	74	57030
22	22	123565	102	65	104555
