23	23	152080	140	90	76040
14	14	123565	107	73	123565
18	18	76040	111	91	66535
23	23	171090	84	45	142575
24	24	47525	229	97	47525
12	12	114060	109	78	114060
18	18	38020	85	57	38020
17	17	57030	222	75	57030
21	21	123565	108	68	114060
15	15	66535	107	71	66535
18	18	228120	206	59	199605
21	21	171090	116	88	152080
18	18	85545	137	97	85545
19	19	47525	96	91	47525
17	17	171090	106	61	161585
12	12	104555	212	62	104555
21	21	123565	103	78	123565
11	11	209110	73	35	190100
15	15	142575	103	66	133070
26	26	114060	122	101	95050
20	20	95050	220	75	76040
21	21	218615	245	95	209110
17	17	47525	103	84	47525
26	26	95050	118	94	85545
26	26	114060	77	55	76040
26	26	161585	149	131	152080
13	13	256635	206	41	209110
13	13	152080	243	72	142575
15	15	76040	213	89	66535
16	16	95050	178	39	95050
20	20	66535	184	61	66535
19	19	123565	211	59	104555
12	12	228120	187	37	218615
20	20	76040	194	42	76040
13	13	123565	85	52	114060
14	14	104555	220	57	104555
18	18	38020	88	69	38020
22	22	152080	246	79	142575
18	18	247130	173	112	199605
29	29	190100	256	120	171090
16	16	256635	233	62	209110
19	19	76040	236	76	76040
16	16	142575	104	53	123565
23	23	133070	229	61	133070
15	15	38020	214	66	38020
12	12	171090	68	28	161585
30	30	133070	139	89	133070
20	20	104555	211	52	85545
15	15	218615	229	63	190100
22	22	180595	87	40	161585
11	11	171090	79	37	152080
25	25	47525	181	49	47525
21	21	237625	161	96	171090
18	18	218615	299	98	152080
19	19	104555	82	44	104555
17	17	123565	76	39	95050
16	16	66535	196	53	66535
12	12	142575	215	49	133070
20	20	123565	210	78	104555
19	19	190100	252	89	161585
17	17	85545	104	71	85545
12	12	161585	75	35	133070
11	11	218615	210	59	218615
19	19	123565	217	48	114060
13	13	152080	195	51	123565
21	21	123565	103	72	114060
18	18	38020	196	65	38020
12	12	85545	212	53	85545
20	20	142575	117	90	114060
16	16	285150	153	83	228120
25	25	123565	97	64	114060
18	18	133070	105	68	123565
8	8	152080	86	49	123565
12	12	142575	204	37	123565
17	17	190100	108	59	123565
10	10	142575	67	41	123565
12	12	66535	106	82	57030
18	18	142575	73	41	123565
23	23	123565	123	91	123565
12	12	180595	100	49	142575
20	20	237625	112	66	190100
15	15	76040	72	47	76040
27	27	171090	277	124	142575
21	21	180595	104	71	142575
15	15	28515	228	97	28515
10	10	104555	115	70	95050
17	17	85545	80	32	85545
19	19	171090	223	81	161585
13	13	104555	166	33	104555
16	16	209110	168	44	161585
17	17	133070	86	48	123565
14	14	152080	134	82	123565
22	22	133070	147	99	123565
17	17	76040	226	72	66535
21	21	209110	140	66	152080
26	26	142575	168	42	133070
16	16	95050	101	61	85545
25	25	114060	100	66	95050
14	14	256635	221	64	209110
19	19	199605	241	93	171090
