6	0	0	67	3	2000000000
8	8	57030	149	5	57030
5	5	209110	114	8	209110
7	7	161585	162	10	161585
8	8	57030	55	16	57030
3	0	0	20	2	2000000000
4	0	0	4	1	2000000000
4	3	171090	128	4	85545
6	0	0	120	2	2000000000
6	0	0	44	2	2000000000
7	0	0	84	2	2000000000
9	7	123565	108	16	114060
5	0	0	0	1	2000000000
7	0	0	44	2	2000000000
1	0	0	90	2	2000000000
3	0	0	110	2	2000000000
4	2	38020	53	14	38020
2	0	0	1	1	2000000000
6	6	218615	88	8	95050
6	0	0	51	2	2000000000
8	0	0	23	2	2000000000
5	0	0	86	2	2000000000
1	0	0	8	1	2000000000
8	0	0	118	3	2000000000
4	2	266140	66	4	161585
7	7	47525	66	8	47525
4	0	0	33	2	2000000000
6	6	38020	139	16	38020
4	0	0	7	2	2000000000
6	0	0	50	2	2000000000
5	0	0	52	2	2000000000
7	7	152080	127	11	152080
2	0	0	38	2	2000000000
4	3	28515	45	5	28515
3	0	0	44	3	2000000000
3	0	0	14	2	2000000000
5	0	0	134	2	2000000000
2	0	0	48	2	2000000000
9	0	0	38	2	2000000000
8	0	0	1	1	2000000000
5	0	0	103	2	2000000000
5	1	19010	111	4	19010
3	2	9505	5	3	9505
1	1	66535	73	5	66535
5	0	0	21	2	2000000000
3	1	95050	138	9	66535
7	7	85545	77	10	85545
4	0	0	106	2	2000000000
5	1	199605	51	4	114060
3	0	0	118	2	2000000000
4	0	0	24	2	2000000000
1	0	0	72	2	2000000000
5	0	0	7	2	2000000000
4	1	95050	41	3	85545
4	0	0	59	2	2000000000
4	4	19010	7	5	19010
5	0	0	0	1	2000000000
5	0	0	26	2	2000000000
4	3	76040	52	12	76040
8	8	171090	113	12	161585
8	8	256635	127	17	228120
8	0	0	0	1	2000000000
4	0	0	19	2	2000000000
7	0	0	64	2	2000000000
3	0	0	10	2	2000000000
6	5	95050	39	5	95050
6	6	247130	157	8	152080
6	6	95050	121	18	95050
4	4	133070	116	12	57030
3	2	104555	101	4	66535
7	7	85545	49	14	85545
4	0	0	42	2	2000000000
6	0	0	33	2	2000000000
6	1	38020	36	4	38020
7	0	0	110	3	2000000000
6	6	104555	85	17	104555
5	0	0	11	2	2000000000
4	4	285150	155	6	199605
8	0	0	37	2	2000000000
1	0	0	93	2	2000000000
4	0	0	12	2	2000000000
2	0	0	27	2	2000000000
5	0	0	88	2	2000000000
3	0	0	8	2	2000000000
4	0	0	43	2	2000000000
6	0	0	69	4	2000000000
4	3	142575	137	6	123565
0	0	0	92	2	2000000000
5	0	0	0	1	2000000000
2	0	0	0	1	2000000000
7	0	0	15	2	2000000000
1	1	47525	83	6	38020
6	0	0	0	1	2000000000
8	0	0	4	2	2000000000
9	0	0	5	1	2000000000
4	0	0	4	2	2000000000
5	0	0	4	1	2000000000
6	3	76040	127	6	57030
6	5	133070	51	6	133070
5	0	0	6	2	2000000000
4	2	161585	105	5	152080
6	0	0	129	3	2000000000
2	0	0	33	2	2000000000
8	8	76040	150	22	76040
7	7	180595	161	7	180595
4	0	0	132	2	2000000000
2	2	142575	97	7	114060
6	0	0	52	2	2000000000
5	5	304160	125	7	237625
6	6	47525	75	9	47525
5	1	85545	34	5	85545
5	0	0	26	2	2000000000
7	7	47525	44	20	47525
9	9	171090	112	27	152080
8	0	0	81	2	2000000000
4	0	0	23	2	2000000000
5	5	19010	79	9	19010
4	0	0	2	1	2000000000
7	7	104555	53	12	85545
7	1	218615	96	4	180595
4	0	0	61	2	2000000000
4	0	0	32	2	2000000000
0	0	0	96	2	2000000000
8	8	114060	70	7	95050
5	0	0	1	1	2000000000
2	0	0	65	2	2000000000
5	5	38020	149	8	38020
7	0	0	88	2	2000000000
4	0	0	32	2	2000000000
8	0	0	0	1	2000000000
3	0	0	17	2	2000000000
4	0	0	9	2	2000000000
4	0	0	27	2	2000000000
6	0	0	14	2	2000000000
5	0	0	28	2	2000000000
2	2	19010	3	2	19010
5	5	38020	166	4	38020
9	9	38020	119	13	38020
4	0	0	60	2	2000000000
7	0	0	3	1	2000000000
5	0	0	8	2	2000000000
10	10	85545	95	23	85545
8	8	47525	42	19	47525
5	0	0	26	2	2000000000
6	0	0	45	2	2000000000
2	0	0	115	4	2000000000
6	0	0	0	1	2000000000
7	0	0	5	2	2000000000
7	0	0	69	17	2000000000
5	1	19010	40	3	19010
5	0	0	57	2	2000000000
1	0	0	91	6	2000000000
9	8	38020	18	9	38020
3	0	0	21	2	2000000000
2	1	9505	4	1	9505
1	0	0	33	2	2000000000
4	0	0	53	4	2000000000
4	0	0	0	1	2000000000
8	0	0	36	2	2000000000
4	0	0	98	2	2000000000
8	0	0	27	2	2000000000
6	0	0	10	3	2000000000
3	0	0	80	2	2000000000
7	0	0	76	2	2000000000
8	0	0	28	3	2000000000
5	0	0	21	2	2000000000
9	0	0	0	1	2000000000
7	0	0	33	2	2000000000
6	0	0	24	2	2000000000
5	0	0	75	2	2000000000
7	7	133070	113	11	123565
4	0	0	112	6	2000000000
5	0	0	0	1	2000000000
4	4	28515	34	7	28515
7	7	161585	115	7	142575
4	1	38020	42	8	38020
5	5	123565	77	7	104555
5	0	0	51	4	2000000000
5	0	0	64	4	2000000000
2	2	85545	94	9	85545
7	0	0	12	2	2000000000
7	7	275645	134	14	209110
4	0	0	37	2	2000000000
3	0	0	8	2	2000000000
4	3	171090	93	8	152080
4	0	0	11	2	2000000000
