0 1.407574 8.214499 0.000000
1 5.244209 3.514534 0.000000
2 6.495760 2.020244 0.000000
3 9.959151 8.308176 0.000000
4 0.520565 0.480013 0.000000
5 1.516326 4.102828 0.000000
6 8.103096 1.410744 0.000000
7 8.728887 8.899204 0.000000
8 1.205308 4.671449 0.000000
9 4.128303 6.882282 0.000000
10 5.115426 6.656575 0.000000
11 8.568880 4.642956 0.000000
12 6.348214 6.745325 0.000000
13 0.467174 6.183036 0.000000
14 8.029900 8.804688 0.000000
15 9.229862 1.808111 0.000000
16 1.925187 9.340761 0.000000
17 9.308837 7.355794 0.000000
18 0.889704 8.845752 0.000000
19 3.645059 2.233975 0.000000
20 4.574183 5.247344 0.000000
21 6.931406 1.967256 0.000000
22 5.269781 7.730787 0.000000
23 3.044073 4.005559 0.000000
24 2.252849 4.790845 0.000000
25 6.883838 8.562099 0.000000
26 9.583426 6.361508 0.000000
27 2.251066 0.376934 0.000000
28 5.793707 1.927010 0.000000
29 5.720233 0.645041 0.000000
30 7.146252 8.492235 0.000000
31 3.624023 5.761273 0.000000
32 1.521325 1.619730 0.000000
33 6.428977 7.791697 0.000000
34 2.296302 6.846333 0.000000
35 7.781343 3.576838 0.000000
36 9.044512 2.250368 0.000000
37 7.746063 0.797048 0.000000
38 3.857583 8.612261 0.000000
39 9.047426 3.372563 0.000000
40 3.978231 2.015850 0.000000
41 7.856527 7.447894 0.000000
42 4.382642 1.711675 0.000000
43 4.105572 4.706008 0.000000
44 2.624552 8.096156 0.000000
45 0.066987 2.427753 0.000000
46 9.593405 1.241465 0.000000
47 1.146049 6.661119 0.000000
48 4.617010 1.671748 0.000000
49 7.534066 8.862765 0.000000
50 7.071859 0.919043 0.000000
51 6.960572 8.843413 0.000000
52 4.790170 2.834339 0.000000
53 9.273867 4.895617 0.000000
54 0.089719 0.377001 0.000000
55 7.873842 2.978665 0.000000
56 4.889958 5.908379 0.000000
57 4.880297 8.727925 0.000000
58 4.118522 3.841323 0.000000
59 9.252036 8.505311 0.000000
60 5.998809 2.638841 0.000000
61 9.613127 9.670605 0.000000
62 6.521548 7.646449 0.000000
63 1.640878 1.205534 0.000000
64 4.967082 7.537522 0.000000
65 5.414950 0.670816 0.000000
66 3.563067 1.033867 0.000000
67 7.634857 4.760901 0.000000
68 4.757754 6.297052 0.000000
69 5.574769 6.891074 0.000000
70 4.185573 5.981528 0.000000
71 3.063516 8.156512 0.000000
72 0.389674 5.148418 0.000000
73 0.653479 8.663727 0.000000
74 6.849589 0.770170 0.000000
75 7.908869 8.233233 0.000000
76 4.609501 7.908225 0.000000
77 6.299054 8.642627 0.000000
78 9.896370 0.657717 0.000000
79 9.691122 4.039842 0.000000
80 2.495928 1.377504 0.000000
81 9.330444 1.902552 0.000000
82 5.668987 8.297632 0.000000
83 2.202902 4.969797 0.000000
84 1.430177 1.698810 0.000000
85 2.478415 6.970319 0.000000
86 1.189974 2.060531 0.000000
87 5.115815 9.241639 0.000000
88 4.246553 0.167720 0.000000
89 9.704415 1.730762 0.000000
90 5.989232 0.746124 0.000000
91 9.582883 1.588834 0.000000
92 2.390809 9.715948 0.000000
93 4.912884 9.570172 0.000000
94 3.424189 0.119989 0.000000
95 2.573198 3.927040 0.000000
96 2.706305 8.400242 0.000000
97 9.737306 8.252431 0.000000
98 6.229876 5.855094 0.000000
99 2.137697 7.565751 0.000000
100 0.254477 7.658685 0.000000
101 2.158096 2.745764 0.000000
102 6.280797 4.803440 0.000000
103 1.261643 7.484519 0.000000
104 0.395011 2.603292 0.000000
105 7.077037 6.148708 0.000000
106 0.251682 8.587620 0.000000
107 6.288342 2.776474 0.000000
108 6.142852 4.178312 0.000000
109 6.265555 7.102908 0.000000
110 5.420678 9.588329 0.000000
111 8.014179 2.829715 0.000000
112 7.200775 4.974936 0.000000
113 3.945547 6.010116 0.000000
114 5.557125 8.010061 0.000000
115 4.100288 3.025635 0.000000
116 1.174081 8.922881 0.000000
117 0.253845 5.063956 0.000000
118 0.427432 5.212475 0.000000
119 9.116649 9.296817 0.000000
120 6.583316 1.111499 0.000000
121 5.326877 2.177399 0.000000
122 0.347558 7.435644 0.000000
123 7.786201 5.918535 0.000000
124 3.958387 3.826697 0.000000
125 5.175407 4.630771 0.000000
126 6.070878 1.421515 0.000000
127 9.177573 5.172037 0.000000
128 1.578454 4.174475 0.000000
129 6.706910 7.090834 0.000000
130 5.569136 9.288415 0.000000
131 6.787195 8.963737 0.000000
132 1.389652 8.183631 0.000000
133 8.431686 2.223605 0.000000
134 1.823685 1.680661 0.000000
135 9.888793 5.309217 0.000000
136 3.398508 1.526423 0.000000
137 5.447968 3.956552 0.000000
138 6.099970 2.724565 0.000000
139 0.453030 6.245945 0.000000
140 8.831734 0.532349 0.000000
141 0.724138 0.402029 0.000000
142 8.718063 6.773609 0.000000
143 5.274676 5.623997 0.000000
144 9.700029 6.910243 0.000000
145 3.222232 2.506475 0.000000
146 6.744818 2.860494 0.000000
147 2.640897 3.853499 0.000000
148 3.729662 1.991599 0.000000
149 6.670119 4.557642 0.000000
150 4.661708 7.007804 0.000000
151 3.943438 3.104580 0.000000
152 8.403947 5.033682 0.000000
153 1.758661 1.576703 0.000000
154 2.602371 9.088527 0.000000
155 0.669891 9.564340 0.000000
156 2.695653 7.424373 0.000000
157 9.760558 6.538257 0.000000
158 2.381765 8.773954 0.000000
159 0.925003 8.826901 0.000000
160 6.258558 6.017246 0.000000
161 3.957965 5.287948 0.000000
162 6.539551 1.344869 0.000000
163 8.406403 8.144575 0.000000
164 3.853494 9.828626 0.000000
165 4.213688 9.092805 0.000000
166 4.469089 5.227786 0.000000
167 5.972809 3.280518 0.000000
168 1.419678 4.490567 0.000000
169 1.028191 7.145420 0.000000
170 0.971112 0.640507 0.000000
171 8.692492 9.483263 0.000000
172 7.887126 4.905321 0.000000
173 6.635959 9.371991 0.000000
174 3.339997 7.690601 0.000000
175 2.830483 2.869570 0.000000
176 3.781028 1.586359 0.000000
177 5.465398 5.189156 0.000000
178 5.328331 1.794588 0.000000
179 1.510543 9.662335 0.000000
180 9.282065 4.345826 0.000000
181 1.784178 5.993137 0.000000
182 1.335977 3.114303 0.000000
183 5.128684 8.799239 0.000000
184 6.088002 0.006004 0.000000
185 9.438243 2.713869 0.000000
186 1.340141 9.625017 0.000000
187 1.778463 1.103601 0.000000
188 5.523019 7.523941 0.000000
189 3.030580 1.229192 0.000000
190 6.468212 9.932901 0.000000
191 5.823240 5.970127 0.000000
192 5.911696 5.659710 0.000000
193 0.524669 8.565894 0.000000
194 4.813674 9.246765 0.000000
195 0.740505 2.646649 0.000000
196 9.790355 3.981190 0.000000
197 2.259527 2.658707 0.000000
198 6.374391 7.602053 0.000000
199 1.309652 7.336465 0.000000
200 8.921592 9.399921 0.000000
201 3.094048 2.425371 0.000000
202 9.547623 8.821431 0.000000
203 3.358397 2.784910 0.000000
204 9.570433 9.153947 0.000000
205 9.416387 7.138459 0.000000
206 5.672327 7.613434 0.000000
207 3.781186 7.049041 0.000000
208 7.080794 6.600471 0.000000
209 4.875602 8.119175 0.000000
210 1.696506 0.025413 0.000000
211 3.007615 0.558564 0.000000
212 7.605418 6.017526 0.000000
213 5.743637 4.299439 0.000000
214 9.785014 4.086928 0.000000
215 1.263495 3.382226 0.000000
216 4.303997 6.387588 0.000000
217 0.923440 3.628052 0.000000
218 6.097737 3.039294 0.000000
219 1.755395 3.389530 0.000000
220 9.028923 9.904463 0.000000
221 3.849699 0.509314 0.000000
222 4.570732 9.644104 0.000000
223 0.327122 1.038857 0.000000
224 0.577194 2.859072 0.000000
225 4.551044 9.826841 0.000000
226 4.005433 9.341045 0.000000
227 5.231640 1.206642 0.000000
228 8.772706 6.641046 0.000000
229 3.046942 6.219456 0.000000
230 0.608019 8.683866 0.000000
231 9.291800 4.933821 0.000000
232 3.815272 1.965173 0.000000
233 8.220038 8.454310 0.000000
234 8.662208 9.251780 0.000000
235 2.528561 2.408327 0.000000
236 9.265454 0.915538 0.000000
237 4.864349 5.204086 0.000000
238 1.884524 6.739925 0.000000
239 6.413016 7.175775 0.000000
